"CIT.7",1
"CIT.8",2
"CIT.14",1
"CIT.17",3
"CIT.23",2
"CIT.25",4
"CIT.30",1
"CIT.33",4
"CIT.36",4
"CIT.37",3
"CIT.38",1
"CIT.40",2
"CIT.44",1
"CIT.55",4
"CIT.63",5
"CIT.65",2
"CIT.67",5
"CIT.68",5
"CIT.72",1
"CIT.75",1
"CIT.105",6
"CIT.108",2
"CIT.112",2
"CIT.132",2
"CIT.139",6
"CIT.142",2
"CIT.169",6
"CIT.170",4
"CIT.172",1
"CIT.175",3
"CIT.178",5
"CIT.179",4
"CIT.180",2
"CIT.181",1
"CIT.182",2
"CIT.185",4
"CIT.187",4
"CIT.188",1
"CIT.190",1
"CIT.192",1
"CIT.193",6
"CIT.194",5
"CIT.252",4
"CIT.253",4
"CIT.254",4
"CIT.255",5
"CIT.256",5
"CIT.258",5
"CIT.269",4
"CIT.273",4
"CIT.274",4
"CIT.276",4
"CIT.280",6
"CIT.281",4
"CIT.283",5
"CIT.285",5
"CIT.289",3
"CIT.290",1
"CIT.293",5
"CIT.294",6
"CIT.345",5
"CIT.346",5
"CIT.347",5
