"CIT.7",1
"CIT.8",2
"CIT.14",3
"CIT.17",1
"CIT.23",4
"CIT.25",5
"CIT.30",3
"CIT.33",5
"CIT.36",6
"CIT.37",1
"CIT.38",3
"CIT.40",4
"CIT.44",3
"CIT.55",5
"CIT.63",7
"CIT.65",2
"CIT.67",7
"CIT.68",7
"CIT.72",3
"CIT.75",3
"CIT.105",8
"CIT.108",4
"CIT.112",2
"CIT.132",4
"CIT.139",8
"CIT.142",4
"CIT.169",8
"CIT.170",6
"CIT.172",3
"CIT.175",1
"CIT.178",7
"CIT.179",6
"CIT.180",2
"CIT.181",3
"CIT.182",4
"CIT.185",5
"CIT.187",5
"CIT.188",3
"CIT.190",3
"CIT.192",1
"CIT.193",2
"CIT.194",7
"CIT.252",5
"CIT.253",5
"CIT.254",6
"CIT.255",7
"CIT.256",7
"CIT.258",7
"CIT.269",6
"CIT.273",5
"CIT.274",5
"CIT.276",5
"CIT.280",2
"CIT.281",5
"CIT.283",7
"CIT.285",7
"CIT.289",1
"CIT.290",3
"CIT.293",8
"CIT.294",2
"CIT.345",7
"CIT.346",7
"CIT.347",7
